27110f36dfae21b87a5fe11dfb53b6d2e148.jpg,scarf,None
27110f36dfae21b87a5fe11dfb53b6d2e148.jpg,pocket,['flap (pocket)']
27110f36dfae21b87a5fe11dfb53b6d2e148.jpg,pocket,['flap (pocket)']
27110f36dfae21b87a5fe11dfb53b6d2e148.jpg,pocket,['welt (pocket)']
27110f36dfae21b87a5fe11dfb53b6d2e148.jpg,lapel,['shawl (lapel)']
27110f36dfae21b87a5fe11dfb53b6d2e148.jpg,jacket,"['single breasted', 'tuxedo (jacket)', 'normal waist', 'symmetrical', 'micro (length)', 'lining', 'plastic', 'plain (pattern)']"
27110f36dfae21b87a5fe11dfb53b6d2e148.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27110f36dfae21b87a5fe11dfb53b6d2e148.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27110f36dfae21b87a5fe11dfb53b6d2e148.jpg,collar,['shirt (collar)']
27110f36dfae21b87a5fe11dfb53b6d2e148.jpg,hat,None
27120f372a5c1434c5d98dbc437d4459bdb7.jpg,sleeve,['three quarter (length)']
27120f372a5c1434c5d98dbc437d4459bdb7.jpg,pants,"['plain (pattern)', 'jeans', 'no non-textile material', 'washed', 'low waist', 'bootcut', 'maxi (length)', 'symmetrical', 'fly (opening)']"
27120f372a5c1434c5d98dbc437d4459bdb7.jpg,neckline,['oval (neck)']
27120f372a5c1434c5d98dbc437d4459bdb7.jpg,pocket,['curved (pocket)']
27120f372a5c1434c5d98dbc437d4459bdb7.jpg,shoe,None
27120f372a5c1434c5d98dbc437d4459bdb7.jpg,shoe,None
27120f372a5c1434c5d98dbc437d4459bdb7.jpg,"top, t-shirt, sweatshirt","['no special manufacturing technique', 'plain (pattern)', 'normal waist', 'no non-textile material', 'regular (fit)', 'symmetrical']"
27130f381c8b38ff790c17f5d5f61fca7aae.jpg,watch,None
27130f381c8b38ff790c17f5d5f61fca7aae.jpg,"shirt, blouse","['above-the-hip (length)', 'no special manufacturing technique', 'normal waist', 'no non-textile material', 'regular (fit)', 'check', 'single breasted', 'symmetrical']"
27130f381c8b38ff790c17f5d5f61fca7aae.jpg,collar,['shirt (collar)']
27130f381c8b38ff790c17f5d5f61fca7aae.jpg,sleeve,"['wrist-length', 'raglan (sleeve)']"
27130f381c8b38ff790c17f5d5f61fca7aae.jpg,sleeve,"['wrist-length', 'raglan (sleeve)']"
27130f381c8b38ff790c17f5d5f61fca7aae.jpg,neckline,['crew (neck)']
27140f38ce55c9db1e1dac6e10ec3c5a73cc.jpg,neckline,None
27140f38ce55c9db1e1dac6e10ec3c5a73cc.jpg,belt,None
27140f38ce55c9db1e1dac6e10ec3c5a73cc.jpg,lapel,None
27140f38ce55c9db1e1dac6e10ec3c5a73cc.jpg,scarf,None
27140f38ce55c9db1e1dac6e10ec3c5a73cc.jpg,"headband, head covering, hair accessory",None
27140f38ce55c9db1e1dac6e10ec3c5a73cc.jpg,jumpsuit,"['floral', 'no non-textile material', 'regular (fit)', 'printed', 'normal waist', 'floor (length)', 'bootcut']"
27140f38ce55c9db1e1dac6e10ec3c5a73cc.jpg,coat,"['no non-textile material', 'symmetrical', 'below the knee (length)', 'no special manufacturing technique', 'plain (pattern)']"
27150f3935cb13ee08604958fbb7b61ce573.jpg,shoe,None
27150f3935cb13ee08604958fbb7b61ce573.jpg,pants,"['no special manufacturing technique', 'plain (pattern)', 'no non-textile material', 'regular (fit)', 'low waist', 'maxi (length)', 'symmetrical', 'fly (opening)']"
27150f3935cb13ee08604958fbb7b61ce573.jpg,pocket,['slash (pocket)']
27150f3935cb13ee08604958fbb7b61ce573.jpg,"shirt, blouse","['no special manufacturing technique', 'plain (pattern)', 'normal waist', 'no non-textile material', 'regular (fit)', 'single breasted', 'symmetrical']"
27150f3935cb13ee08604958fbb7b61ce573.jpg,collar,['shirt (collar)']
27150f3935cb13ee08604958fbb7b61ce573.jpg,sleeve,"['three quarter (length)', 'set-in sleeve']"
27150f3935cb13ee08604958fbb7b61ce573.jpg,sleeve,"['three quarter (length)', 'set-in sleeve']"
27150f3935cb13ee08604958fbb7b61ce573.jpg,pocket,['slash (pocket)']
27160f3a814129ff30eaf128945e374578e9.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27160f3a814129ff30eaf128945e374578e9.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27160f3a814129ff30eaf128945e374578e9.jpg,collar,['shirt (collar)']
27170f3a9132ff66ac2766523f8af72bf910.jpg,"top, t-shirt, sweatshirt","['plain (pattern)', 'micro (length)', 'tight (fit)', 'tank (top)', 'symmetrical']"
27170f3a9132ff66ac2766523f8af72bf910.jpg,sleeve,['short (length)']
27170f3a9132ff66ac2766523f8af72bf910.jpg,sleeve,['short (length)']
27170f3a9132ff66ac2766523f8af72bf910.jpg,"top, t-shirt, sweatshirt","['no special manufacturing technique', 'loose (fit)', 'plain (pattern)', 'no non-textile material', 'classic (t-shirt)', 'hip (length)', 'symmetrical', 'no waistline']"
27170f3a9132ff66ac2766523f8af72bf910.jpg,neckline,['v-neck']
27170f3a9132ff66ac2766523f8af72bf910.jpg,pants,"['no special manufacturing technique', 'plain (pattern)', 'leggings', 'tight (fit)', 'fly (opening)', 'maxi (length)', 'symmetrical']"
27170f3a9132ff66ac2766523f8af72bf910.jpg,shoe,None
27170f3a9132ff66ac2766523f8af72bf910.jpg,shoe,None
27180f3aa2db922484f4aba61ca75caec57e.jpg,shoe,None
27180f3aa2db922484f4aba61ca75caec57e.jpg,shoe,None
27180f3aa2db922484f4aba61ca75caec57e.jpg,"shirt, blouse","['no special manufacturing technique', 'micro (length)', 'no non-textile material', 'regular (fit)', 'check', 'single breasted', 'symmetrical', 'no waistline']"
27180f3aa2db922484f4aba61ca75caec57e.jpg,collar,['shirt (collar)']
27180f3aa2db922484f4aba61ca75caec57e.jpg,pocket,['flap (pocket)']
27180f3aa2db922484f4aba61ca75caec57e.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27180f3aa2db922484f4aba61ca75caec57e.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27180f3aa2db922484f4aba61ca75caec57e.jpg,watch,None
27180f3aa2db922484f4aba61ca75caec57e.jpg,pocket,['flap (pocket)']
27190f3ce1f34f63cf49dbd50999f9532fc6.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27190f3ce1f34f63cf49dbd50999f9532fc6.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27190f3ce1f34f63cf49dbd50999f9532fc6.jpg,neckline,['oval (neck)']
27200f3dfe8f84cc0ad1ac8f8d34549ed0b0.jpg,dress,"['straight', 'check', 'zip-up', 'sheath (dress)', 'no non-textile material', 'printed', 'normal waist', 'symmetrical', 'knee (length)']"
27200f3dfe8f84cc0ad1ac8f8d34549ed0b0.jpg,shoe,None
27200f3dfe8f84cc0ad1ac8f8d34549ed0b0.jpg,shoe,None
27210f3e307a59c81e43cae4bcca0a478e4d.jpg,sleeve,"['three quarter (length)', 'raglan (sleeve)']"
27210f3e307a59c81e43cae4bcca0a478e4d.jpg,sleeve,"['three quarter (length)', 'raglan (sleeve)']"
27210f3e307a59c81e43cae4bcca0a478e4d.jpg,fringe,None
27210f3e307a59c81e43cae4bcca0a478e4d.jpg,dress,"['plain (pattern)', 'normal waist', 'gown', 'no non-textile material', 'floor (length)', 'pencil', 'lining', 'symmetrical', 'zip-up']"
27210f3e307a59c81e43cae4bcca0a478e4d.jpg,fringe,None
27210f3e307a59c81e43cae4bcca0a478e4d.jpg,fringe,None
27210f3e307a59c81e43cae4bcca0a478e4d.jpg,shoe,None
27220f3f39553186f78af817d84952e3b549.jpg,shoe,None
27220f3f39553186f78af817d84952e3b549.jpg,shoe,None
27220f3f39553186f78af817d84952e3b549.jpg,"shirt, blouse","['single breasted', 'no non-textile material', 'above-the-hip (length)', 'symmetrical', 'no special manufacturing technique', 'plain (pattern)']"
27220f3f39553186f78af817d84952e3b549.jpg,tie,None
27220f3f39553186f78af817d84952e3b549.jpg,jacket,"['single breasted', 'regular (fit)', 'no waistline', 'blazer', 'symmetrical', 'hip (length)', 'lining', 'plastic', 'plain (pattern)']"
27220f3f39553186f78af817d84952e3b549.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27220f3f39553186f78af817d84952e3b549.jpg,pocket,['flap (pocket)']
27220f3f39553186f78af817d84952e3b549.jpg,pocket,['flap (pocket)']
27220f3f39553186f78af817d84952e3b549.jpg,collar,['shirt (collar)']
27220f3f39553186f78af817d84952e3b549.jpg,lapel,['notched (lapel)']
27220f3f39553186f78af817d84952e3b549.jpg,sleeve,None
27220f3f39553186f78af817d84952e3b549.jpg,glasses,None
27230f41287f105479cd0c38db6b820caa1a.jpg,ruffle,None
27230f41287f105479cd0c38db6b820caa1a.jpg,ruffle,None
27230f41287f105479cd0c38db6b820caa1a.jpg,ruffle,None
27230f41287f105479cd0c38db6b820caa1a.jpg,ruffle,None
27230f41287f105479cd0c38db6b820caa1a.jpg,belt,None
27230f41287f105479cd0c38db6b820caa1a.jpg,neckline,None
27230f41287f105479cd0c38db6b820caa1a.jpg,dress,"['floor (length)', 'gown', 'plain (pattern)', 'no non-textile material']"
27240f455cd20bfc86f3a58bdf2fffe6ae3d.jpg,pocket,['flap (pocket)']
27240f455cd20bfc86f3a58bdf2fffe6ae3d.jpg,pocket,['flap (pocket)']
27240f455cd20bfc86f3a58bdf2fffe6ae3d.jpg,collar,None
27240f455cd20bfc86f3a58bdf2fffe6ae3d.jpg,sleeve,None
27240f455cd20bfc86f3a58bdf2fffe6ae3d.jpg,sleeve,['set-in sleeve']
27240f455cd20bfc86f3a58bdf2fffe6ae3d.jpg,coat,"['single breasted', 'tight (fit)', 'no non-textile material', 'no waistline', 'symmetrical', 'mini (length)', 'lining', 'plain (pattern)']"
27250f4688d574f3f48357eee7955529a4e7.jpg,sleeve,"['elbow-length', 'set-in sleeve']"
27250f4688d574f3f48357eee7955529a4e7.jpg,sleeve,"['elbow-length', 'set-in sleeve']"
27250f4688d574f3f48357eee7955529a4e7.jpg,hood,None
27250f4688d574f3f48357eee7955529a4e7.jpg,shoe,None
27250f4688d574f3f48357eee7955529a4e7.jpg,shoe,None
27250f4688d574f3f48357eee7955529a4e7.jpg,skirt,"['no special manufacturing technique', 'plain (pattern)', 'normal waist', 'no non-textile material', 'sheath (skirt)', 'mini (length)', 'symmetrical', 'straight']"
27250f4688d574f3f48357eee7955529a4e7.jpg,jacket,"['plain (pattern)', 'above-the-hip (length)', 'biker (jacket)', 'tight (fit)', 'lining', 'symmetrical', 'zip-up', 'shearling', 'high waist']"
27260f4739afb8f67793d67291c827a01260.jpg,shoe,None
27260f4739afb8f67793d67291c827a01260.jpg,belt,None
27260f4739afb8f67793d67291c827a01260.jpg,neckline,['u-neck']
27260f4739afb8f67793d67291c827a01260.jpg,dress,"['a-line', 'no non-textile material', 'no opening', 'high waist', 'printed', 'above-the-knee (length)', 'plain (pattern)']"
27270f4b11f35fdf074f6957e9d843dc09bb.jpg,neckline,['turtle (neck)']
27270f4b11f35fdf074f6957e9d843dc09bb.jpg,bead,None
27280f4b45f4a48edfdffadc305bee39c314.jpg,neckline,None
27280f4b45f4a48edfdffadc305bee39c314.jpg,belt,None
27280f4b45f4a48edfdffadc305bee39c314.jpg,glove,None
27280f4b45f4a48edfdffadc305bee39c314.jpg,glove,None
27280f4b45f4a48edfdffadc305bee39c314.jpg,"headband, head covering, hair accessory",None
27280f4b45f4a48edfdffadc305bee39c314.jpg,"tights, stockings",None
27280f4b45f4a48edfdffadc305bee39c314.jpg,"tights, stockings",None
27280f4b45f4a48edfdffadc305bee39c314.jpg,shoe,None
27280f4b45f4a48edfdffadc305bee39c314.jpg,shoe,None
27290f4bd88d5a84a03a1e918e8bf8350004.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27290f4bd88d5a84a03a1e918e8bf8350004.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27290f4bd88d5a84a03a1e918e8bf8350004.jpg,neckline,['boat (neck)']
27290f4bd88d5a84a03a1e918e8bf8350004.jpg,glasses,None
27290f4bd88d5a84a03a1e918e8bf8350004.jpg,"headband, head covering, hair accessory",None
27290f4bd88d5a84a03a1e918e8bf8350004.jpg,belt,None
27290f4bd88d5a84a03a1e918e8bf8350004.jpg,"headband, head covering, hair accessory",None
27300f4cac64c408c18be9047de624e1ab90.jpg,pocket,['welt (pocket)']
27300f4cac64c408c18be9047de624e1ab90.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27300f4cac64c408c18be9047de624e1ab90.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27300f4cac64c408c18be9047de624e1ab90.jpg,hood,None
27300f4cac64c408c18be9047de624e1ab90.jpg,zipper,None
27300f4cac64c408c18be9047de624e1ab90.jpg,jacket,"['plain (pattern)', 'loose (fit)', 'no non-textile material', 'windbreaker', 'lining', 'hip (length)', 'symmetrical', 'no waistline', 'zip-up']"
27300f4cac64c408c18be9047de624e1ab90.jpg,glove,None
27300f4cac64c408c18be9047de624e1ab90.jpg,glove,None
27310f51498c79eee35ddd5fa0244f11e1d2.jpg,sleeve,"['short (length)', 'cap (sleeve)']"
27310f51498c79eee35ddd5fa0244f11e1d2.jpg,sleeve,"['short (length)', 'cap (sleeve)']"
27310f51498c79eee35ddd5fa0244f11e1d2.jpg,skirt,"['no special manufacturing technique', 'plain (pattern)', 'no non-textile material', 'sheath (skirt)', 'low waist', 'pencil', 'mini (length)', 'symmetrical', 'zip-up']"
27310f51498c79eee35ddd5fa0244f11e1d2.jpg,zipper,None
27310f51498c79eee35ddd5fa0244f11e1d2.jpg,"headband, head covering, hair accessory",None
27310f51498c79eee35ddd5fa0244f11e1d2.jpg,shoe,None
27310f51498c79eee35ddd5fa0244f11e1d2.jpg,shoe,None
27310f51498c79eee35ddd5fa0244f11e1d2.jpg,neckline,['round (neck)']
27320f51e0fa0b81d9b243b25dbb231c25b4.jpg,shoe,None
27320f51e0fa0b81d9b243b25dbb231c25b4.jpg,shorts,"['fly (opening)', 'no non-textile material', 'regular (fit)', 'washed', 'short (shorts)', 'symmetrical', 'micro (length)', 'plain (pattern)']"
27320f51e0fa0b81d9b243b25dbb231c25b4.jpg,pocket,['curved (pocket)']
27320f51e0fa0b81d9b243b25dbb231c25b4.jpg,neckline,['collarless']
27320f51e0fa0b81d9b243b25dbb231c25b4.jpg,pocket,['flap (pocket)']
27320f51e0fa0b81d9b243b25dbb231c25b4.jpg,pocket,['flap (pocket)']
27320f51e0fa0b81d9b243b25dbb231c25b4.jpg,zipper,None
27320f51e0fa0b81d9b243b25dbb231c25b4.jpg,vest,"['zip-up', 'no non-textile material', 'washed', 'above-the-hip (length)', 'symmetrical', 'plain (pattern)']"
27320f51e0fa0b81d9b243b25dbb231c25b4.jpg,zipper,None
27330f525b54a2158422a36ee50044d99fbc.jpg,shoe,None
27330f525b54a2158422a36ee50044d99fbc.jpg,dress,"['plain (pattern)', 'fit and flare', 'no non-textile material', 'above-the-knee (length)', 'lining', 'floral', 'symmetrical', 'skater (dress)', 'zip-up', 'high waist']"
27330f525b54a2158422a36ee50044d99fbc.jpg,neckline,['round (neck)']
27330f525b54a2158422a36ee50044d99fbc.jpg,sleeve,"['three quarter (length)', 'set-in sleeve']"
27330f525b54a2158422a36ee50044d99fbc.jpg,sleeve,"['three quarter (length)', 'set-in sleeve']"
27340f54b1c5694c6f75dd26249f1925c11b.jpg,sleeve,"['short (length)', 'set-in sleeve']"
27340f54b1c5694c6f75dd26249f1925c11b.jpg,neckline,['round (neck)']
27340f54b1c5694c6f75dd26249f1925c11b.jpg,dress,"['no special manufacturing technique', 'plain (pattern)', 'no non-textile material', 'flare', 'mini (length)', 'symmetrical', 'zip-up', 'high waist']"
27340f54b1c5694c6f75dd26249f1925c11b.jpg,"bag, wallet",None
27340f54b1c5694c6f75dd26249f1925c11b.jpg,shoe,None
27340f54b1c5694c6f75dd26249f1925c11b.jpg,shoe,None
27350f5abeb2f042afc1df0f86527b4700d1.jpg,sleeve,"['wrist-length', 'cap (sleeve)']"
27350f5abeb2f042afc1df0f86527b4700d1.jpg,sleeve,"['wrist-length', 'cap (sleeve)']"
27350f5abeb2f042afc1df0f86527b4700d1.jpg,"shirt, blouse","['single breasted', 'no non-textile material', 'loose (fit)', 'printed', 'above-the-hip (length)', 'plant']"
27350f5abeb2f042afc1df0f86527b4700d1.jpg,pocket,['patch (pocket)']
27350f5abeb2f042afc1df0f86527b4700d1.jpg,hat,None
27350f5abeb2f042afc1df0f86527b4700d1.jpg,glasses,None
27350f5abeb2f042afc1df0f86527b4700d1.jpg,collar,None
27350f5abeb2f042afc1df0f86527b4700d1.jpg,lapel,['napoleon (lapel)']
27360f5cc8935b0925bc7a544950f68dcbc5.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27360f5cc8935b0925bc7a544950f68dcbc5.jpg,neckline,['round (neck)']
27360f5cc8935b0925bc7a544950f68dcbc5.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27360f5cc8935b0925bc7a544950f68dcbc5.jpg,shoe,None
27360f5cc8935b0925bc7a544950f68dcbc5.jpg,shoe,None
27370f5da98596e55a0b44bf7d26153d7028.jpg,dress,"['no non-textile material', 'normal waist', 'symmetrical', 'applique(a)', 'plain (pattern)']"
27370f5da98596e55a0b44bf7d26153d7028.jpg,neckline,['sweetheart (neckline)']
27380f5f95414aff7664cca0054dae8d4447.jpg,sleeve,"['short (length)', 'set-in sleeve']"
27380f5f95414aff7664cca0054dae8d4447.jpg,sweater,"['no special manufacturing technique', 'no non-textile material', 'regular (fit)', 'hip (length)', 'symmetrical', 'no waistline', 'camouflage']"
27380f5f95414aff7664cca0054dae8d4447.jpg,neckline,['crew (neck)']
27390f609392c920490d8dd3d83633d05bbf.jpg,glasses,None
27390f609392c920490d8dd3d83633d05bbf.jpg,sweater,"['above-the-hip (length)', 'no non-textile material', 'letters, numbers', 'regular (fit)', 'printed', 'symmetrical', 'no waistline']"
27390f609392c920490d8dd3d83633d05bbf.jpg,neckline,['round (neck)']
27390f609392c920490d8dd3d83633d05bbf.jpg,belt,None
27390f609392c920490d8dd3d83633d05bbf.jpg,buckle,None
27390f609392c920490d8dd3d83633d05bbf.jpg,sleeve,"['wrist-length', 'raglan (sleeve)']"
27390f609392c920490d8dd3d83633d05bbf.jpg,sleeve,"['wrist-length', 'raglan (sleeve)']"
27390f609392c920490d8dd3d83633d05bbf.jpg,coat,"['plain (pattern)', 'regular (fit)', 'single breasted', 'knee (length)', 'teddy bear (coat)', 'fur', 'lining', 'no waistline', 'symmetrical']"
27390f609392c920490d8dd3d83633d05bbf.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27390f609392c920490d8dd3d83633d05bbf.jpg,hood,None
27390f609392c920490d8dd3d83633d05bbf.jpg,pants,"['no special manufacturing technique', 'plain (pattern)', 'normal waist', 'no non-textile material', 'regular (fit)', 'maxi (length)', 'symmetrical', 'fly (opening)']"
27390f609392c920490d8dd3d83633d05bbf.jpg,pocket,['curved (pocket)']
27390f609392c920490d8dd3d83633d05bbf.jpg,pocket,['curved (pocket)']
27390f609392c920490d8dd3d83633d05bbf.jpg,"bag, wallet",None
27400f61e55b85f8afa008f06afd0f385da9.jpg,collar,None
27400f61e55b85f8afa008f06afd0f385da9.jpg,sleeve,['wrist-length']
27400f61e55b85f8afa008f06afd0f385da9.jpg,sleeve,['wrist-length']
27410f62bbdc8b50e60a9ad6fda1a11752e5.jpg,sleeve,"['short (length)', 'set-in sleeve']"
27410f62bbdc8b50e60a9ad6fda1a11752e5.jpg,sleeve,"['short (length)', 'set-in sleeve']"
27410f62bbdc8b50e60a9ad6fda1a11752e5.jpg,neckline,['v-neck']
27410f62bbdc8b50e60a9ad6fda1a11752e5.jpg,dress,"['plain (pattern)', 'circle', 'gown', 'no non-textile material', 'floor (length)', 'lining', 'symmetrical', 'zip-up', 'high waist']"
27420f6541dbcbb3aebbd3da7fe26e535af5.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27420f6541dbcbb3aebbd3da7fe26e535af5.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27420f6541dbcbb3aebbd3da7fe26e535af5.jpg,neckline,['round (neck)']
27430f662f551ecb8773403d64cbfdb133a9.jpg,dress,"['no special manufacturing technique', 'stripe', 'no non-textile material', 'fit and flare', 'mini (length)', 'symmetrical', 'skater (dress)', 'no opening', 'high waist']"
27430f662f551ecb8773403d64cbfdb133a9.jpg,shoe,None
27430f662f551ecb8773403d64cbfdb133a9.jpg,sock,None
27430f662f551ecb8773403d64cbfdb133a9.jpg,shoe,None
27430f662f551ecb8773403d64cbfdb133a9.jpg,sock,None
27430f662f551ecb8773403d64cbfdb133a9.jpg,neckline,['u-neck']
27440f684ed72cd6360d7955f51532136013.jpg,pocket,['kangaroo (pocket)']
27440f684ed72cd6360d7955f51532136013.jpg,pocket,['kangaroo (pocket)']
27440f684ed72cd6360d7955f51532136013.jpg,sleeve,"['wrist-length', 'raglan (sleeve)']"
27440f684ed72cd6360d7955f51532136013.jpg,sleeve,"['wrist-length', 'raglan (sleeve)']"
27440f684ed72cd6360d7955f51532136013.jpg,hood,None
27440f684ed72cd6360d7955f51532136013.jpg,zipper,None
27440f684ed72cd6360d7955f51532136013.jpg,neckline,['square (neckline)']
27440f684ed72cd6360d7955f51532136013.jpg,"top, t-shirt, sweatshirt","['above-the-hip (length)', 'no special manufacturing technique', 'plain (pattern)', 'normal waist', 'no non-textile material', 'regular (fit)', 'tank (top)', 'symmetrical']"
27440f684ed72cd6360d7955f51532136013.jpg,pants,"['no special manufacturing technique', 'plain (pattern)', 'jeans', 'no non-textile material', 'regular (fit)', 'low waist', 'maxi (length)', 'symmetrical', 'fly (opening)']"
27450f690fadf360ce77a4da1d6bd4256b77.jpg,shoe,None
27450f690fadf360ce77a4da1d6bd4256b77.jpg,pants,"['jeans', 'fly (opening)', 'no non-textile material', 'regular (fit)', 'washed', 'normal waist', 'maxi (length)', 'plain (pattern)']"
27450f690fadf360ce77a4da1d6bd4256b77.jpg,jacket,"['single breasted', 'tight (fit)', 'normal waist', 'blazer', 'symmetrical', 'hip (length)', 'lining', 'plastic', 'plain (pattern)']"
27450f690fadf360ce77a4da1d6bd4256b77.jpg,pocket,['flap (pocket)']
27450f690fadf360ce77a4da1d6bd4256b77.jpg,applique,None
27450f690fadf360ce77a4da1d6bd4256b77.jpg,pocket,['flap (pocket)']
27450f690fadf360ce77a4da1d6bd4256b77.jpg,pocket,['welt (pocket)']
27450f690fadf360ce77a4da1d6bd4256b77.jpg,lapel,['shawl (lapel)']
27450f690fadf360ce77a4da1d6bd4256b77.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27450f690fadf360ce77a4da1d6bd4256b77.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27450f690fadf360ce77a4da1d6bd4256b77.jpg,"top, t-shirt, sweatshirt","['classic (t-shirt)', 'symmetrical', 'hip (length)', 'plain (pattern)']"
27450f690fadf360ce77a4da1d6bd4256b77.jpg,neckline,None
27460f6a87f656cb36884a58461e4cc1970c.jpg,neckline,['round (neck)']
27460f6a87f656cb36884a58461e4cc1970c.jpg,"top, t-shirt, sweatshirt","['regular (fit)', 'undershirt', 'symmetrical']"
27460f6a87f656cb36884a58461e4cc1970c.jpg,neckline,['round (neck)']
27460f6a87f656cb36884a58461e4cc1970c.jpg,sleeve,['set-in sleeve']
27460f6a87f656cb36884a58461e4cc1970c.jpg,sleeve,['set-in sleeve']
27470f6f70e4ad5cfd2ea80b9fc8fa3213f8.jpg,neckline,['round (neck)']
27470f6f70e4ad5cfd2ea80b9fc8fa3213f8.jpg,sleeve,"['dropped-shoulder sleeve', 'three quarter (length)']"
27470f6f70e4ad5cfd2ea80b9fc8fa3213f8.jpg,sleeve,"['dropped-shoulder sleeve', 'three quarter (length)']"
27470f6f70e4ad5cfd2ea80b9fc8fa3213f8.jpg,collar,['stand-away (collar)']
27470f6f70e4ad5cfd2ea80b9fc8fa3213f8.jpg,zipper,None
27470f6f70e4ad5cfd2ea80b9fc8fa3213f8.jpg,zipper,None
27470f6f70e4ad5cfd2ea80b9fc8fa3213f8.jpg,jacket,"['plain (pattern)', 'no special manufacturing technique', 'above-the-hip (length)', 'zip-up', 'regular (fit)', 'bomber (jacket)', 'plastic', 'no waistline', 'symmetrical']"
27480f6fb0ea49fdf2e520b32559580317a8.jpg,dress,"['plain (pattern)', 'no non-textile material', 'basque (wasitline)', 'fit and flare', 'mini (length)', 'symmetrical', 'geometric', 'skater (dress)', 'zip-up']"
27480f6fb0ea49fdf2e520b32559580317a8.jpg,shoe,None
27480f6fb0ea49fdf2e520b32559580317a8.jpg,shoe,None
27490f6ff6066489017c55664bcc6d56ff6f.jpg,pocket,['welt (pocket)']
27490f6ff6066489017c55664bcc6d56ff6f.jpg,pocket,['welt (pocket)']
27490f6ff6066489017c55664bcc6d56ff6f.jpg,neckline,['surplice (neck)']
27500f72aa22bbe5de3b26a8ae6f8cd3facf.jpg,neckline,['one shoulder']
27500f72aa22bbe5de3b26a8ae6f8cd3facf.jpg,flower,None
27510f7499d2da766dbe2f25dd65c1c4b354.jpg,shoe,None
27510f7499d2da766dbe2f25dd65c1c4b354.jpg,pocket,['patch (pocket)']
27510f7499d2da766dbe2f25dd65c1c4b354.jpg,pocket,['patch (pocket)']
27510f7499d2da766dbe2f25dd65c1c4b354.jpg,skirt,"['no special manufacturing technique', 'plain (pattern)', 'a-line', 'no non-textile material', 'above-the-knee (length)', 'symmetrical', 'zip-up', 'high waist']"
27510f7499d2da766dbe2f25dd65c1c4b354.jpg,"shirt, blouse","['above-the-hip (length)', 'no special manufacturing technique', 'no non-textile material', 'regular (fit)', 'single breasted', 'symmetrical', 'no waistline', 'dot']"
27510f7499d2da766dbe2f25dd65c1c4b354.jpg,collar,['bow (collar)']
27510f7499d2da766dbe2f25dd65c1c4b354.jpg,sleeve,"['elbow-length', 'set-in sleeve']"
27510f7499d2da766dbe2f25dd65c1c4b354.jpg,sleeve,"['elbow-length', 'set-in sleeve']"
27510f7499d2da766dbe2f25dd65c1c4b354.jpg,belt,None
27520f74e5c2be221be47c5a4ea889081b5f.jpg,lapel,['napoleon (lapel)']
27520f74e5c2be221be47c5a4ea889081b5f.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27520f74e5c2be221be47c5a4ea889081b5f.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27530f758611c3105d83d9878eb1cc483f5c.jpg,dress,"['no special manufacturing technique', 'fit and flare', 'no non-textile material', 'check', 'mini (length)', 'single breasted', 'symmetrical', 'no waistline', 'skater (dress)']"
27540f77a901aa00c79ad5c4793a87d2e0f2.jpg,collar,['peter pan (collar)']
27540f77a901aa00c79ad5c4793a87d2e0f2.jpg,"shirt, blouse","['no special manufacturing technique', 'plain (pattern)', 'normal waist', 'no non-textile material', 'tight (fit)', 'single breasted', 'symmetrical']"
27540f77a901aa00c79ad5c4793a87d2e0f2.jpg,cardigan,"['no special manufacturing technique', 'plain (pattern)', 'normal waist', 'no non-textile material', 'tight (fit)', 'single breasted', 'hip (length)', 'symmetrical']"
27540f77a901aa00c79ad5c4793a87d2e0f2.jpg,sleeve,['three quarter (length)']
27540f77a901aa00c79ad5c4793a87d2e0f2.jpg,pocket,['slash (pocket)']
27540f77a901aa00c79ad5c4793a87d2e0f2.jpg,skirt,"['no special manufacturing technique', 'plain (pattern)', 'normal waist', 'no non-textile material', 'zip-up']"
27550f787a99bd37c70a17f8a1b955034b15.jpg,neckline,['sweetheart (neckline)']
27550f787a99bd37c70a17f8a1b955034b15.jpg,flower,None
27560f78f7e3224a55d1c05b2d936698756e.jpg,shoe,None
27560f78f7e3224a55d1c05b2d936698756e.jpg,"tights, stockings",None
